Manuscript component	Repository item	Role	Interpretation boundary
Figure 2C	locked_source_data/single_cell/Fig2C_15391_tumor_hepatocyte_GlycoHigh_GlycoLow_FIXED.csv	Authoritative 15,391-cell rank-balanced GlycoHigh/GlycoLow assignment	Score-defined state; not a UMAP cluster or mechanistic proof
Figure 2D	scripts/06_inferCNV_malignant.R	Marker and inferCNV malignant-feature support	Supportive evidence only
Figure 3 / Supplementary Table S3	scripts/16_patient_level_ligand_effects.R; locked_source_data/ligand/	Patient-aware MIF/SPP1/PTGES source tables	Association support; not direct immune-suppression evidence
Figure 4 / Supplementary Figure S8	scripts/03_cellchat_analysis.R; scripts/15_NicheNet_analysis.R; scripts/18_LIANA_directional_concordance.R	Inference-based communication and directional-concordance analyses	Not functional validation
Figure 5	scripts/11_spatial_transcriptomics.R	Spatial and RCTD-related support	Spot-level co-enrichment only
Figure 6 / Supplementary Figure S14	scripts/07_LASSO_risk_score.R; locked_source_data/lasso/	TCGA four-gene tissue-level readout and model-selection stability	Discovery-stage tissue-level readout; not deployment-ready
External survival evaluation	scripts/10_GSE14520_validation.R	Fixed-coefficient external evaluation	Retrospective association
Exploratory treatment-associated analysis	scripts/12_GSE235863_exploratory_association.R	Small anti-PD-1 plus lenvatinib cohort analysis	Hypothesis-generating only
Supplementary Figure S15	scripts/08_glycolysis_gradient.R; locked_source_data/supplementary_figures/FigS15_glycolysis_gradient_LOCKED_source.csv	15,391-cell equal-cell-count-bin descriptive gradient redraw	Not trajectory inference or functional evidence
Supplementary Figure S16	scripts/09_TF_activity.R	Auxiliary TF-activity analysis	Not mechanistic validation
Supplementary Figure S21	scripts/14_OXPHOS_metabolic_specificity.R; scripts/17_partial_correlation_metabolic_specificity.R	Auxiliary metabolic-specificity analyses	Contextual sensitivity support
Supplementary Table S10	scripts/revision/patient_internal_median_sensitivity.py; expected_outputs/revision/Supplementary_Table_S10.xlsx	Patient-internal rank-balanced grouping stability	Grouping-stability analysis only; not expression reassociation
Supplementary Table S11	scripts/revision/gse14520_stable_cox_python_validation.py; expected_outputs/revision/Supplementary_Table_S11.xlsx; expected_outputs/revision/GSE14520_stable_cox_terms.csv	Stable GSE14520 Cox reconstruction with binary AFP coding	External retrospective score-level evaluation only
Supplementary Figure S31 / Supplementary Table S12	scripts/revision/gse189903_locked_replication_python.py; expected_outputs/revision/Supplementary_Table_S12.xlsx; expected_outputs/revision/GSE189903_locked_replication_summary.csv	Independent GSE189903 locked HCC malignant-cell replication	No coefficient, gene-set, or threshold re-optimization
Supplementary Figure S32 / Supplementary Table S13	scripts/revision/gse149614_leave_four_out_expression_python.py; expected_outputs/revision/Supplementary_Table_S13.xlsx; expected_outputs/revision/GSE149614_leave_four_out_score_qc.csv	Discovery-cohort leave-four-out expression sensitivity excluding TPI1, ENO1, LDHA, and SLC2A1	Circularity sensitivity; does not redefine the primary GlycoHigh/GlycoLow groups
Supplementary Figure S33 / Supplementary Table S14	scripts/revision/gse238264_spatial_block_permutation_python.py; expected_outputs/revision/Supplementary_Table_S14.xlsx; expected_outputs/revision/GSE238264_spatial_block_permutation_summary.csv	Public-Visium spatial-block empirical sensitivity	Block-level tissue co-enrichment; not single-cell spatial signaling evidence
Revision status audit	expected_outputs/revision/ANALYSIS_STATUS.tsv; expected_outputs/revision/PUBLIC_FROZEN_RELEASE_AUDIT.txt	Status and release-boundary audit for revision materials	Repository organization support; not a biological result
