Manuscript/Supplementary item	Repository script/output	Status	Boundary note
Figure 1 workflow / validation ladder	Manuscript figure files; no active script in this repository	Locked outside repository	Evidence-chain summary only; no new analytical claim
Figure 2 GlycoHigh state and malignant support	02_glycolysis_scoring.R; 06_inferCNV_malignant.R	Active source/QC support	GlycoHigh state and CNV/malignancy support only
Figure 2D inferCNV CNV support	06_inferCNV_malignant.R plus locked Figure2D true-vector output	Active/locked output	CNV/malignancy support only; not mechanistic validation
Figure 3 patient-aware ligand features	16_patient_level_ligand_effects.R	Active source/QC support	SPP1/MIF/PTGES are candidate ligand-level signals
Figure 4 candidate communication layers	03_cellchat_analysis.R; 15_NicheNet_analysis.R; 18_LIANA_directional_concordance.R	Active source/QC or locked-status support	Inference-based communication only; not functional validation
Figure 5 spatial support	11_spatial_transcriptomics.R	Active source; legacy restoration scripts not authoritative	Spot-level co-enrichment after composition adjustment
Figure 6 four-gene readout and prognosis	07_LASSO_risk_score.R; 10_GSE14520_validation.R; locked Figure 6/Table 3/model-diagnostic outputs	Active source plus locked manuscript outputs	Discovery-stage tissue-level readout; not a clinical-ready assay
Figure 6D TCGA timeROC	Model diagnostic outputs generated outside this zip; map to local step6 diagnostics	Locked manuscript output; documentation required	Transparent model diagnostics only
Supplementary Figure S26 benchmarking	Benchmarking outputs generated outside this zip; map to local step6 diagnostics	Locked manuscript output; documentation required	Contextual benchmarking only; not a clinical deployment claim
Figure 7 immune context and exploratory treatment association	12_GSE235863_exploratory_association.R	Active script	Descriptive/hypothesis-generating only; no ROC/PR/DCA/ML
GCK removal sensitivity	Locked supplementary sensitivity output; legacy folder contains historical restoration script only	Locked supplementary output; legacy script not authoritative	Robustness check only
Leave-one-out/circularity sensitivity	Not fully represented by a dedicated active script in this zip	Gap to document/fill	Should be mapped to supplementary output before final submission
Depth / UMI / technical sensitivity	02_glycolysis_scoring.R and local locked supplementary outputs	Partial support	Technical robustness only
Residual Moran spatial sensitivity	11_spatial_transcriptomics.R or local spatial diagnostics	Partial support	Residual-dependence sensitivity only
GSE125449 archived script	archive_not_used/05_GSE125449_validation_NOT_USED_in_step8_final_manuscript.R	Archived/not used	Removed from current manuscript dataset census
Legacy GSE235863 ROC/AUC script	archive_not_used/12_drug_repurposing_NOT_USED_in_step8_final_manuscript.R	Archived/not used	Do not cite; ROC/PR removed from current manuscript
Legacy ENO1 restoration script	archive_not_used/18_restore_FigS12_ENO1_glycolysis_per_patient_NOT_USED_in_step8_final_manuscript.R	Archived/not used	Do not cite; historical ENO1-centered restoration only
revision_figure_restore folder	revision_figure_restore/	Legacy only	Historical figure-restoration scripts; not authoritative for current Figure 1-7 workflow
